,option_name,trade_time,position
481,10004359.SH,2022-07-07 09:40,0.08183021108855816
482,10004359.SH,2022-07-07 09:45,0.08162284561701816
483,10004359.SH,2022-07-07 09:50,0.08001398772250559
484,10004359.SH,2022-07-07 09:55,0.06317970089750524
485,10004359.SH,2022-07-07 10:00,0.06992251178905784
486,10004359.SH,2022-07-07 10:05,0.07597221867963071
487,10004359.SH,2022-07-07 10:10,0.010063782302671869
488,10004359.SH,2022-07-07 10:15,0.0070794018623439306
489,10004359.SH,2022-07-07 10:20,0.016191645991878157
490,10004359.SH,2022-07-07 10:25,0.0066945578636804295
491,10004359.SH,2022-07-07 10:30,0.09644115874950304
492,10004359.SH,2022-07-07 10:35,0.05980316062447913
493,10004359.SH,2022-07-07 10:40,0.03787325694993722
494,10004359.SH,2022-07-07 10:45,0.06738109475753852
495,10004359.SH,2022-07-07 10:50,0.0943401378602756
496,10004359.SH,2022-07-07 10:55,0.01256129492031805
497,10004359.SH,2022-07-07 11:00,0.01518512543109667
498,10004359.SH,2022-07-07 11:05,0.06262177144749953
499,10004359.SH,2022-07-07 11:10,0.022733547899504748
500,10004359.SH,2022-07-07 11:15,0.02013920249404428
501,10004359.SH,2022-07-07 11:20,0.021455181832684238
502,10004359.SH,2022-07-07 11:25,0.06797925755832251
503,10004359.SH,2022-07-07 11:30,0.05292058326381526
504,10004359.SH,2022-07-07 13:05,0.01517439695037374
505,10004359.SH,2022-07-07 13:10,0.03381858013858265
506,10004359.SH,2022-07-07 13:15,0.0023130567870536653
507,10004359.SH,2022-07-07 13:20,0.043659386331781916
508,10004359.SH,2022-07-07 13:25,0.026477694447082575
509,10004359.SH,2022-07-07 13:30,0.0461106618444446
510,10004359.SH,2022-07-07 13:35,0.0612510535243941
511,10004359.SH,2022-07-07 13:40,0.07906462238568325
512,10004359.SH,2022-07-07 13:45,0.06913706329873208
513,10004359.SH,2022-07-07 13:50,0.07313364396601768
514,10004359.SH,2022-07-07 13:55,0.05571700452661308
515,10004359.SH,2022-07-07 14:00,0.011382057737168903
516,10004359.SH,2022-07-07 14:05,0.05269803332820696
517,10004359.SH,2022-07-07 14:10,0.06566399318899949
518,10004359.SH,2022-07-07 14:15,0.05296026087829021
519,10004359.SH,2022-07-07 14:20,0.04993178368232189
520,10004359.SH,2022-07-07 14:25,0.026184923069486197
521,10004359.SH,2022-07-07 14:30,0.05047918632871621
522,10004359.SH,2022-07-07 14:35,0.0649359300624296
523,10004359.SH,2022-07-07 14:40,0.047151635764062755
524,10004359.SH,2022-07-07 14:45,0.0441663831457637
525,10004359.SH,2022-07-07 14:50,0.008584075480892529
526,10004359.SH,2022-07-07 14:55,0.012946715879871534
527,10004359.SH,2022-07-07 15:00,0.012097642243196385
528,10004359.SH,2022-07-08 09:35,0.014785740973962628
529,10004359.SH,2022-07-08 09:40,0.038095924998704546
530,10004359.SH,2022-07-08 09:45,0.07683963919453306
531,10004359.SH,2022-07-08 09:50,0.034074416609107094
532,10004359.SH,2022-07-08 09:55,0.06565966161634017
533,10004359.SH,2022-07-08 10:00,0.0509551914857805
534,10004359.SH,2022-07-08 10:05,0.008424814231535335
535,10004359.SH,2022-07-08 10:10,0.025315751927038558
536,10004359.SH,2022-07-08 10:15,0.02972080418936836
537,10004359.SH,2022-07-08 10:20,0.07024170039992049
538,10004359.SH,2022-07-08 10:25,0.05751591236048745
539,10004359.SH,2022-07-08 10:30,0.07216493936594819
540,10004359.SH,2022-07-08 10:35,0.05332847087249362
541,10004359.SH,2022-07-08 10:40,0.020436563072487486
542,10004359.SH,2022-07-08 10:45,0.0805179330487683
543,10004359.SH,2022-07-08 10:50,0.025252451528517694
544,10004359.SH,2022-07-08 10:55,0.010391549530041585
545,10004359.SH,2022-07-08 11:00,0.03668212691704414
546,10004359.SH,2022-07-08 11:05,0.05571408480119474
547,10004359.SH,2022-07-08 11:10,0.03372559001562769
548,10004359.SH,2022-07-08 11:15,0.011129071669928948
549,10004359.SH,2022-07-08 11:20,0.003108433465164708
550,10004359.SH,2022-07-08 11:25,0.04089268899914984
551,10004359.SH,2022-07-08 11:30,0.08687268559340197
552,10004359.SH,2022-07-08 13:05,0.0844502234429775
553,10004359.SH,2022-07-08 13:10,0.02993133394841103
554,10004359.SH,2022-07-08 13:15,0.024564790222954574
555,10004359.SH,2022-07-08 13:20,0.03065087210775661
556,10004359.SH,2022-07-08 13:25,0.08495429995603349
557,10004359.SH,2022-07-08 13:30,0.06033867786525005
558,10004359.SH,2022-07-08 13:35,0.021258700247426526
559,10004359.SH,2022-07-08 13:40,0.042971070189805984
560,10004359.SH,2022-07-08 13:45,0.07586816776158867
561,10004359.SH,2022-07-08 13:50,0.008694119327058722
562,10004359.SH,2022-07-08 13:55,0.032799740547149146
563,10004359.SH,2022-07-08 14:00,0.0677896805730447
564,10004359.SH,2022-07-08 14:05,0.015473364016804282
565,10004359.SH,2022-07-08 14:10,0.05362003220454359
566,10004359.SH,2022-07-08 14:15,0.05871024463507608
567,10004359.SH,2022-07-08 14:20,0.008535816638262451
568,10004359.SH,2022-07-08 14:25,0.06300411792229474
569,10004359.SH,2022-07-08 14:30,0.06466654448683601
570,10004359.SH,2022-07-08 14:35,0.05663827020833084
571,10004359.SH,2022-07-08 14:40,0.07744472108883839
572,10004359.SH,2022-07-08 14:45,0.039867919537448726
573,10004359.SH,2022-07-08 14:50,0.01416867595828305
574,10004359.SH,2022-07-08 14:55,0.006512829944400348
575,10004359.SH,2022-07-08 15:00,0.03489500004898741
576,10004359.SH,2022-07-11 09:35,0.09426587882428979
577,10004359.SH,2022-07-11 09:40,0.06460684155763093
578,10004359.SH,2022-07-11 09:45,0.036290466203479727
579,10004359.SH,2022-07-11 09:50,0.06965185574808463
580,10004359.SH,2022-07-11 09:55,0.004483926113788291
581,10004359.SH,2022-07-11 10:00,0.005797220726693454
582,10004359.SH,2022-07-11 10:05,0.05968711581027607
583,10004359.SH,2022-07-11 10:10,0.020655524964395974
584,10004359.SH,2022-07-11 10:15,0.033786485460018424
585,10004359.SH,2022-07-11 10:20,0.02441185622671462
586,10004359.SH,2022-07-11 10:25,0.006951383927663623
587,10004359.SH,2022-07-11 10:30,0.03293015759107725
588,10004359.SH,2022-07-11 10:35,0.033494916005402865
589,10004359.SH,2022-07-11 10:40,0.07891355670944422
590,10004359.SH,2022-07-11 10:45,0.08507118358610957
591,10004359.SH,2022-07-11 10:50,0.059329663415838174
592,10004359.SH,2022-07-11 10:55,0.08811480830724423
593,10004359.SH,2022-07-11 11:00,0.018167623892127904
594,10004359.SH,2022-07-11 11:05,0.05520265736293814
595,10004359.SH,2022-07-11 11:10,0.05534113643641878
596,10004359.SH,2022-07-11 11:15,0.008692570912335157
597,10004359.SH,2022-07-11 11:20,0.10297052771276716
598,10004359.SH,2022-07-11 11:25,0.02903486578383717
599,10004359.SH,2022-07-11 11:30,0.03929721751487452
600,10004359.SH,2022-07-11 13:05,0.010448028791542985
601,10004359.SH,2022-07-11 13:10,0.018663705485408317
602,10004359.SH,2022-07-11 13:15,0.08312208739058438
603,10004359.SH,2022-07-11 13:20,0.06384331038700655
604,10004359.SH,2022-07-11 13:25,0.06607873989858794
605,10004359.SH,2022-07-11 13:30,0.0323902204702494
606,10004359.SH,2022-07-11 13:35,0.04483593278143668
607,10004359.SH,2022-07-11 13:40,0.1350278188796342
608,10004359.SH,2022-07-11 13:45,0.06323793025499319
609,10004359.SH,2022-07-11 13:50,0.02612425291734718
610,10004359.SH,2022-07-11 13:55,0.06921382096190366
611,10004359.SH,2022-07-11 14:00,0.06636737442795021
612,10004359.SH,2022-07-11 14:05,0.07364430309836997
613,10004359.SH,2022-07-11 14:10,0.022310288138774656
614,10004359.SH,2022-07-11 14:15,0.05022945636435311
615,10004359.SH,2022-07-11 14:20,0.022978581783935623
616,10004359.SH,2022-07-11 14:25,0.07781372945303981
617,10004359.SH,2022-07-11 14:30,0.07220632528883414
618,10004359.SH,2022-07-11 14:35,0.029991123023100245
619,10004359.SH,2022-07-11 14:40,0.03337124252898989
620,10004359.SH,2022-07-11 14:45,0.06779280037758129
621,10004359.SH,2022-07-11 14:50,0.04998388868069459
622,10004359.SH,2022-07-11 14:55,0.0014048606690741942
623,10004359.SH,2022-07-11 15:00,0.07356705398586262
624,10004359.SH,2022-07-12 09:35,0.08527117038229728
625,10004359.SH,2022-07-12 09:40,0.03618014940552275
626,10004359.SH,2022-07-12 09:45,0.09387318922071027
627,10004359.SH,2022-07-12 09:50,0.01486039209987557
628,10004359.SH,2022-07-12 09:55,0.06335212414598378
629,10004359.SH,2022-07-12 10:00,0.01901402786673494
630,10004359.SH,2022-07-12 10:05,0.06189937225751138
631,10004359.SH,2022-07-12 10:10,0.0416426098490081
632,10004359.SH,2022-07-12 10:15,0.026352052033149
633,10004359.SH,2022-07-12 10:20,0.08161516651836939
634,10004359.SH,2022-07-12 10:25,0.04287037015043278
635,10004359.SH,2022-07-12 10:30,0.08349784694627412
636,10004359.SH,2022-07-12 10:35,0.004661416938224066
637,10004359.SH,2022-07-12 10:40,0.06360516195554704
638,10004359.SH,2022-07-12 10:45,0.016969838168132738
639,10004359.SH,2022-07-12 10:50,0.05064275786436918
640,10004359.SH,2022-07-12 10:55,0.022401550993335035
641,10004359.SH,2022-07-12 11:00,0.03765804739593045
642,10004359.SH,2022-07-12 11:05,0.06943526784618471
643,10004359.SH,2022-07-12 11:10,0.08175344016790112
644,10004359.SH,2022-07-12 11:15,0.06414490357569252
645,10004359.SH,2022-07-12 11:20,0.04700175790105917
646,10004359.SH,2022-07-12 11:25,0.0876152260372568
647,10004359.SH,2022-07-12 11:30,0.02822263099749334
648,10004359.SH,2022-07-12 13:05,0.045696074413796244
649,10004359.SH,2022-07-12 13:10,0.009663867080582046
650,10004359.SH,2022-07-12 13:15,0.08569215285082592
651,10004359.SH,2022-07-12 13:20,0.07417056063100982
652,10004359.SH,2022-07-12 13:25,0.048468964753767496
653,10004359.SH,2022-07-12 13:30,0.06270070144623482
654,10004359.SH,2022-07-12 13:35,0.02955858226470874
655,10004359.SH,2022-07-12 13:40,0.03511877129546943
656,10004359.SH,2022-07-12 13:45,0.023482283665109564
657,10004359.SH,2022-07-12 13:50,0.03289273492569225
658,10004359.SH,2022-07-12 13:55,0.015318953327111227
659,10004359.SH,2022-07-12 14:00,0.04560663640524648
660,10004359.SH,2022-07-12 14:05,0.006640420775677798
661,10004359.SH,2022-07-12 14:10,0.07839284558015702
662,10004359.SH,2022-07-12 14:15,0.003406174502232183
663,10004359.SH,2022-07-12 14:20,0.03177662037820634
664,10004359.SH,2022-07-12 14:25,0.04763324031751397
665,10004359.SH,2022-07-12 14:30,0.024424315663748905
666,10004359.SH,2022-07-12 14:35,0.006275999580903749
667,10004359.SH,2022-07-12 14:40,0.022793047195659853
668,10004359.SH,2022-07-12 14:45,0.020867480661553413
669,10004359.SH,2022-07-12 14:50,0.012981156954092531
670,10004359.SH,2022-07-12 14:55,0.018531235568994397
671,10004359.SH,2022-07-12 15:00,0.0629473337589491
672,10004359.SH,2022-07-13 09:35,0.06459171493577816
673,10004359.SH,2022-07-13 09:40,0.06847384225486378
674,10004359.SH,2022-07-13 09:45,0.05253816014417787
675,10004359.SH,2022-07-13 09:50,0.035073496236278714
676,10004359.SH,2022-07-13 09:55,0.05484909734359266
677,10004359.SH,2022-07-13 10:00,0.08552585025883684
678,10004359.SH,2022-07-13 10:05,0.08527348903099181
679,10004359.SH,2022-07-13 10:10,0.04280294017708683
680,10004359.SH,2022-07-13 10:15,0.0035324873089534223
681,10004359.SH,2022-07-13 10:20,0.06624109869142489
682,10004359.SH,2022-07-13 10:25,0.025414918836709335
683,10004359.SH,2022-07-13 10:30,0.06091231976521045
684,10004359.SH,2022-07-13 10:35,0.06734484176050465
685,10004359.SH,2022-07-13 10:40,0.07747769061137044
686,10004359.SH,2022-07-13 10:45,0.031272966312009855
687,10004359.SH,2022-07-13 10:50,0.027489260019988415
688,10004359.SH,2022-07-13 10:55,0.01638553011094445
689,10004359.SH,2022-07-13 11:00,0.08116232950892777
690,10004359.SH,2022-07-13 11:05,0.07602647026722853
691,10004359.SH,2022-07-13 11:10,0.04333183721818756
692,10004359.SH,2022-07-13 11:15,0.061970107376274584
693,10004359.SH,2022-07-13 11:20,0.028386694825679293
694,10004359.SH,2022-07-13 11:25,0.0022905133968172797
695,10004359.SH,2022-07-13 11:30,0.07379508497921354
696,10004359.SH,2022-07-13 13:05,0.05837342286874958
697,10004359.SH,2022-07-13 13:10,0.055580027729048784
698,10004359.SH,2022-07-13 13:15,0.08923385962762963
699,10004359.SH,2022-07-13 13:20,0.021682442422986472
700,10004359.SH,2022-07-13 13:25,0.039971442041133655
701,10004359.SH,2022-07-13 13:30,0.043558447003331266
702,10004359.SH,2022-07-13 13:35,0.07906648154298239
703,10004359.SH,2022-07-13 13:40,0.015913486328079988
704,10004359.SH,2022-07-13 13:45,0.0149496864749707
705,10004359.SH,2022-07-13 13:50,0.051183740177399316
706,10004359.SH,2022-07-13 13:55,0.09792666084452462
707,10004359.SH,2022-07-13 14:00,0.06360627750149246
708,10004359.SH,2022-07-13 14:05,0.045746172779890175
709,10004359.SH,2022-07-13 14:10,0.0015934143898800996
710,10004359.SH,2022-07-13 14:15,0.04204810630704377
711,10004359.SH,2022-07-13 14:20,0.06645672084964646
712,10004359.SH,2022-07-13 14:25,0.004030466424424583
713,10004359.SH,2022-07-13 14:30,0.03480785204636494
714,10004359.SH,2022-07-13 14:35,0.05060246637952977
715,10004359.SH,2022-07-13 14:40,0.028389752008327853
716,10004359.SH,2022-07-13 14:45,0.06806760132392303
717,10004359.SH,2022-07-13 14:50,0.008589314341767908
718,10004359.SH,2022-07-13 14:55,0.037712775847511516
719,10004359.SH,2022-07-13 15:00,0.0412435625819228
720,10004359.SH,2022-07-14 09:35,0.07468294388278769
721,10004359.SH,2022-07-14 09:40,0.03380752399089829
722,10004359.SH,2022-07-14 09:45,0.03022082528350202
723,10004359.SH,2022-07-14 09:50,0.010782019432865227
724,10004359.SH,2022-07-14 09:55,0.029778214769124525
725,10004359.SH,2022-07-14 10:00,0.029882217448773268
726,10004359.SH,2022-07-14 10:05,0.023342855301338457
727,10004359.SH,2022-07-14 10:10,0.07727223542756813
728,10004359.SH,2022-07-14 10:15,0.0021515533243076086
729,10004359.SH,2022-07-14 10:20,0.04731700039352833
730,10004359.SH,2022-07-14 10:25,0.09168726795303171
731,10004359.SH,2022-07-14 10:30,0.03033971986742579
732,10004359.SH,2022-07-14 10:35,0.07018824502309856
733,10004359.SH,2022-07-14 10:40,0.03246940616382225
734,10004359.SH,2022-07-14 10:45,0.06500117743226035
735,10004359.SH,2022-07-14 10:50,0.08939371817188542
736,10004359.SH,2022-07-14 10:55,0.06847457446853811
737,10004359.SH,2022-07-14 11:00,0.0025985274623358933
738,10004359.SH,2022-07-14 11:05,0.014247220558585598
739,10004359.SH,2022-07-14 11:10,0.02681716701442498
740,10004359.SH,2022-07-14 11:15,0.03652351854143309
741,10004359.SH,2022-07-14 11:20,0.06704791876269824
742,10004359.SH,2022-07-14 11:25,0.00844225396046849
743,10004359.SH,2022-07-14 11:30,0.07106149150773011
744,10004359.SH,2022-07-14 13:05,0.04024356426237012
745,10004359.SH,2022-07-14 13:10,0.05276193245195467
746,10004359.SH,2022-07-14 13:15,0.0583053182286013
747,10004359.SH,2022-07-14 13:20,0.025858273501879515
748,10004359.SH,2022-07-14 13:25,0.06649669869514878
749,10004359.SH,2022-07-14 13:30,0.0124282252671973
750,10004359.SH,2022-07-14 13:35,0.02478124784362425
751,10004359.SH,2022-07-14 13:40,0.020300512736806827
752,10004359.SH,2022-07-14 13:45,0.06270115534064434
753,10004359.SH,2022-07-14 13:50,0.009134757709101519
754,10004359.SH,2022-07-14 13:55,0.05947202795091919
755,10004359.SH,2022-07-14 14:00,0.06164582159654627
756,10004359.SH,2022-07-14 14:05,0.05864210529089216
757,10004359.SH,2022-07-14 14:10,0.05268469960827109
758,10004359.SH,2022-07-14 14:15,0.03759588953645081
759,10004359.SH,2022-07-14 14:20,0.011181622775465073
760,10004359.SH,2022-07-14 14:25,0.07401010354467336
761,10004359.SH,2022-07-14 14:30,0.03525786245903574
762,10004359.SH,2022-07-14 14:35,0.024610158898098398
763,10004359.SH,2022-07-14 14:40,0.028445096552410083
764,10004359.SH,2022-07-14 14:45,0.07752376168789465
765,10004359.SH,2022-07-14 14:50,0.0299729456505384
766,10004359.SH,2022-07-14 14:55,0.03087938271549239
767,10004359.SH,2022-07-14 15:00,0.06539865889923685
768,10004359.SH,2022-07-15 09:35,0.0807919042766943
769,10004359.SH,2022-07-15 09:40,0.06385344122982145
770,10004359.SH,2022-07-15 09:45,0.06594193886756787
771,10004359.SH,2022-07-15 09:50,0.026465080663794934
772,10004359.SH,2022-07-15 09:55,0.007637560789997938
773,10004359.SH,2022-07-15 10:00,0.03824277489189743
774,10004359.SH,2022-07-15 10:05,0.04182915062637726
775,10004359.SH,2022-07-15 10:10,0.089044287393207
776,10004359.SH,2022-07-15 10:15,0.08169593048842341
777,10004359.SH,2022-07-15 10:20,0.0623734079587926
778,10004359.SH,2022-07-15 10:25,0.02042386394230425
779,10004359.SH,2022-07-15 10:30,0.06006469850769852
780,10004359.SH,2022-07-15 10:35,0.08375711321768464
781,10004359.SH,2022-07-15 10:40,0.044184096004957193
782,10004359.SH,2022-07-15 10:45,0.04534674410647051
783,10004359.SH,2022-07-15 10:50,0.062102506242370514
784,10004359.SH,2022-07-15 10:55,0.08853518029307685
785,10004359.SH,2022-07-15 11:00,0.06644055011596824
786,10004359.SH,2022-07-15 11:05,0.05712503429377311
787,10004359.SH,2022-07-15 11:10,0.07013510565130215
788,10004359.SH,2022-07-15 11:15,0.019437779359595467
789,10004359.SH,2022-07-15 11:20,0.013845812464934328
790,10004359.SH,2022-07-15 11:25,0.028167215712106935
791,10004359.SH,2022-07-15 11:30,0.04030853873701493
792,10004359.SH,2022-07-15 13:05,0.05453951807835502
793,10004359.SH,2022-07-15 13:10,0.0746742429314325
794,10004359.SH,2022-07-15 13:15,0.008614591064041381
795,10004359.SH,2022-07-15 13:20,0.05956968502068156
796,10004359.SH,2022-07-15 13:25,0.07861493685759326
797,10004359.SH,2022-07-15 13:30,0.0542255770697596
798,10004359.SH,2022-07-15 13:35,0.0340275310344957
799,10004359.SH,2022-07-15 13:40,0.05675809539053363
800,10004359.SH,2022-07-15 13:45,0.02365767079748381
801,10004359.SH,2022-07-15 13:50,0.07801032877646483
802,10004359.SH,2022-07-15 13:55,0.0017871769163769519
803,10004359.SH,2022-07-15 14:00,0.03180233380344338
804,10004359.SH,2022-07-15 14:05,0.041082531922407683
805,10004359.SH,2022-07-15 14:10,0.08947430023774312
806,10004359.SH,2022-07-15 14:15,0.026267355813940768
807,10004359.SH,2022-07-15 14:20,0.07277412194459965
808,10004359.SH,2022-07-15 14:25,0.03082950945233842
809,10004359.SH,2022-07-15 14:30,0.05408341734996849
810,10004359.SH,2022-07-15 14:35,0.02074249775618867
811,10004359.SH,2022-07-15 14:40,0.05829854163856973
812,10004359.SH,2022-07-15 14:45,0.043828532782237924
813,10004359.SH,2022-07-15 14:50,0.04181438523951944
814,10004359.SH,2022-07-15 14:55,0.017439279643319254
815,10004359.SH,2022-07-15 15:00,0.05078279530905122
816,10004359.SH,2022-07-18 09:35,0.0016889535168998569
817,10004359.SH,2022-07-18 09:40,0.09587361120732994
818,10004359.SH,2022-07-18 09:45,0.06478093911145096
819,10004359.SH,2022-07-18 09:50,0.06695749241938968
820,10004359.SH,2022-07-18 09:55,0.04175285131299144
821,10004359.SH,2022-07-18 10:00,0.07343200484177347
822,10004359.SH,2022-07-18 10:05,0.06847074220174776
823,10004359.SH,2022-07-18 10:10,0.00924577824710073
824,10004359.SH,2022-07-18 10:15,0.03921665443433847
825,10004359.SH,2022-07-18 10:20,0.007934763886917634
826,10004359.SH,2022-07-18 10:25,0.025914163567191725
827,10004359.SH,2022-07-18 10:30,0.07027128997287418
828,10004359.SH,2022-07-18 10:35,0.024271976925039757
829,10004359.SH,2022-07-18 10:40,0.03998821717946998
830,10004359.SH,2022-07-18 10:45,0.01810676152734457
831,10004359.SH,2022-07-18 10:50,0.030444064552921427
832,10004359.SH,2022-07-18 10:55,0.0031460830657319312
833,10004359.SH,2022-07-18 11:00,0.04544035133632772
834,10004359.SH,2022-07-18 11:05,0.03528142646842183
835,10004359.SH,2022-07-18 11:10,0.06857873278774619
836,10004359.SH,2022-07-18 11:15,0.07584302205566432
837,10004359.SH,2022-07-18 11:20,0.07893988729199541
838,10004359.SH,2022-07-18 11:25,0.06973856917896293
839,10004359.SH,2022-07-18 11:30,0.0038678711608016204
840,10004359.SH,2022-07-18 13:05,0.02955875373913113
841,10004359.SH,2022-07-18 13:10,0.058083658533874157
842,10004359.SH,2022-07-18 13:15,0.03261733518468167
843,10004359.SH,2022-07-18 13:20,0.020421347182481116
844,10004359.SH,2022-07-18 13:25,0.06351196106144369
845,10004359.SH,2022-07-18 13:30,0.012055281106118563
